I,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,78,255,255,255,255,255,255,255,0,0,0,0,0,0,0,90,255,255,255,255,255,255,255,72,0,0,0,0,0,0,167,255,255,255,255,255,255,222,0,0,0,0,0,0,0,255,233,255,255,255,255,255,223,0,0,0,0,0,0,0,255,255,255,255,255,255,255,172,0,0,0,0,0,0,0,255,255,255,255,255,255,255,245,41,0,0,0,0,0,0,150,255,255,255,255,255,255,255,24,0,0,0,0,0,0,66,255,255,255,255,255,255,255,78,0,0,0,0,0,0,239,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,78,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,162,0,0,0,0,0,15,205,78,250,255,255,255,255,255,216,0,0,0,0,2,78,222,214,78,255,223,255,255,255,255,255,155,0,74,78,78,78,78,78,78,78,78,78,78,89,255,253,78,78,78,78,78,78,78,78,78,78,78,78,78,78,194,116,78,200,78,78,78,78,78,78
I,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,211,255,255,255,255,255,255,10,0,0,0,0,0,0,0,72,255,255,255,255,255,255,8,0,0,0,0,0,0,0,119,255,255,255,255,255,255,112,0,0,0,0,0,0,0,167,255,255,255,255,255,255,255,0,0,0,0,0,0,0,67,255,255,255,255,255,255,78,0,0,0,0,0,0,0,0,223,255,255,255,255,255,255,78,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,78,78,255,255,255,255,255,255,111,0,0,0,0,0,0,175,200,255,255,255,255,133,200,78,63,0,0,0,0,0,104,255,255,255,255,255,255,255,78,78,0,0,0,0,139,255,255,155,255,255,255,255,255,255,238,78,78,0,12,78,78,100,78,255,200,200,106,255,255,255,200,200,78,78,114,78,78,78,111,255,78,222,78,172,161,255,241,78,78,78,78,78,78,78,255,255,255,78,255,78,244,247,255,255,78,78,78,78,78,253,152
I,0,0,0,0,0,0,0,56,255,255,255,255,255,255,255,0,0,0,0,0,0,0,167,255,255,255,255,255,250,255,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,255,255,255,255,255,255,255,249,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,61,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,255,89,255,255,255,255,255,255,47,0,0,0,0,0,0,100,255,255,255,255,243,255,255,78,0,0,0,0,0,0,66,255,255,255,255,219,243,255,255,205,0,0,0,0,0,0,255,255,255,255,255,255,89,255,255,22,0,0,0,0,0,255,255,255,255,255,255,255,255,255,255,24,0,0,0,0,0,255,255,255,255,255,255,233,229,255,255,7,0,0,0,76,128,255,255,255,255,255,78,255,255,255,255,255,96,64,78,255,255,255,255,255,255,255,255,255,255,255,255,165,208,252,155,155,227,255,255,255,255,255,255,146,89,89,89,78,78,78,78,78,86,255,255,160,131,255,200,78,78,78,78,78,78,78,78,78,78
I,0,0,0,0,0,0,44,255,255,255,255,255,255,255,133,205,0,0,0,0,0,16,255,255,255,255,255,255,255,255,78,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,127,0,0,0,0,0,31,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,167,255,255,255,255,255,255,255,255,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,255,0,0,0,0,0,22,255,255,255,255,255,255,255,255,255,255,0,0,0,0,54,255,255,255,255,255,255,255,255,255,255,125,0,0,0,0,78,208,255,255,255,255,255,255,255,255,255,66,0,0,0,0,78,255,255,255,155,155,177,255,255,255,255,227,38,0,0,231,78,78,78,127,78,255,255,222,255,255,255,255,161,140,0,77,111,152,255,255,255,222,78,78,222,255,223,255,255,145,78,78,255,255,255,221,90,81,155,78,124,255,78,155,78,78,78,78,255,255,255,191,255,89,210,78,89,78,89,255,89,249,244,93,255,255,255,200,200,196,78,78,78,78,133,106,78,169,200,255
I,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,90,0,0,0,0,0,0,0,240,222,255,255,255,255,255,239,0,0,0,0,0,0,0,255,255,255,255,200,255,255,112,0,0,0,0,0,0,0,155,255,255,255,255,211,255,92,0,0,0,0,0,0,0,155,255,255,255,255,255,177,155,14,0,0,0,0,0,0,15,255,255,255,255,171,141,255,78,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,57,255,255,255,255,255,255,255,89,0,0,0,0,0,0,224,255,255,255,255,255,255,255,255,89,0,0,0,0,0,0,108,192,255,255,255,255,255,255,255,0,0,0,0,0,0,78,78,78,88,255,255,255,255,255,255,0,0,0,0,12,200,78,78,121,159,177,255,255,255,255,177,0,0,0,59,78,78,155,84,78,78,78,78,78,224,186,255,49,36,78,78,78,78,78,78,78,78,78,78,255,255,255,255,224,78,78,78,78,78,222,78,78,78,78,78,78,101,123,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
I,0,0,0,0,0,0,0,0,0,0,112,255,255,255,255,255,0,0,0,0,0,0,0,0,3,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,175,255,255,255,255,255,255,255,255,0,0,0,0,0,0,180,255,255,255,255,255,255,255,255,0,0,0,0,0,15,177,255,255,255,255,255,255,255,192,0,0,0,0,0,0,255,255,255,255,255,255,255,255,222,0,0,0,0,0,138,255,255,255,255,255,255,255,222,152,0,0,0,0,0,255,255,255,255,255,255,255,182,255,177,0,0,0,0,0,0,255,255,255,255,255,247,255,255,255,0,0,0,0,0,0,0,255,255,255,255,200,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,255,133,89,0,0,0,0,0,0,0,0,244,255,255,255,244,137,255,15,0,0,0,0,0,0,87,78,84,192,255,211,255,255,240,5,0,0,0,0,102,78,78,255,78,78,111,255,255,255,78,58,0,63,78,111,92,78,228,255
I,0,0,0,0,0,0,0,0,0,6,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,159,155,255,255,255,255,255,255,165,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0,28,255,255,255,255,255,255,255,223,0,0,0,0,0,0,209,255,255,255,255,255,255,255,110,4,0,0,0,0,6,255,255,255,255,255,255,255,255,255,30,0,0,0,0,0,234,255,255,255,255,255,255,78,168,63,0,0,0,0,0,80,255,255,255,255,255,255,255,78,83,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,34,0,0,0,0,0,0,0,255,255,255,255,248,255,133,78,0,0,0,0,0,0,0,133,255,255,165,255,255,255,255,207,0,0,0,0,8,78,78,78,89,255,255,245,255,244,251,78,239,0,73,108,78,78,78,78
I,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,0,0,0,0,0,0,0,0,0,78,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,42,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,239,0,0,0,0,0,144,165,255,255,255,255,255,255,255,159,0,0,0,0,0,201,255,255,255,255,255,255,255,255,175,0,0,0,0,0,233,255,255,255,255,255,255,255,255,32,0,0,0,9,255,255,255,255,255,255,255,233,129,255,98,0,0,0,0,239,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,255,255,255,255,255,255,222,85,189,71,0,0,0,0,0,0,255,255,255,255,245,78,78,78,78,0,0,0,0,0,0,0,255,255,255,255,245,233,129,233,0,0,0,0,0,0,0,0,244,255,255,255,255,78,255,6,0,0,0,0,0,0,0,6,186,255,255,255,255,255,234,0,0,0,0,0,0,113,255,255,78,78,78,255,168,255,222,68,68,0,68,78,78,126,78,79
I,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0,78,233,255,255,255,255,255,255,255,255,0,0,0,0,0,0,255,255,255,255,255,255,255,255,233,0,0,0,0,0,0,144,255,255,255,255,255,255,255,255,0,0,0,0,0,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0,78,255,255,255,255,255,255,255,100,255,0,0,0,0,0,255,255,255,255,255,255,255,255,255,233,0,0,0,0,0,255,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,255,255,255,255,189,255,255,255,144,0,0,0,0,0,0,0,100,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,10,0,0,0,0,0,0,0,0,78,255,255,144,255,255,255,49,0,0,0,0,0,0,96,96,255,189,255,255,255,255,78,0,0,0,0,0,159,255,255,255,78,78,78,78,100,78,233,32,0,68,255,255,255,233,255,78
I,0,0,0,0,0,0,0,0,0,151,255,255,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,62,255,255,255,255,255,255,255,255,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,8,0,0,0,0,0,88,255,255,255,255,255,255,255,255,34,0,0,0,0,0,78,219,255,255,255,255,255,255,133,40,0,0,0,0,0,56,255,255,255,255,255,255,255,255,0,0,0,0,0,7,255,255,255,255,255,255,255,255,255,25,0,0,0,0,0,255,255,255,255,255,255,255,255,244,0,0,0,0,0,0,78,238,255,255,255,243,222,239,111,31,0,0,0,0,0,0,133,95,152,255,255,255,255,226,172,0,0,0,0,0,0,0,255,165,255,255,255,255,255,131,0,0,0,0,0,0,0,0,255,255,255,255,255,255,155,99,0,0,0,0,0,0,0,0,255,145,133,255,255,255,255,0,0,0,0,0,0,66,78,253,78,108,78,85,78,172,222,41,0,0,0,74,222,255,255,255,255,103,255,255,255,255,187,177,73,174,78,81,244,78,89,250
I,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,244,255,255,255,255,255,255,255,255,0,0,0,0,0,0,24,255,255,255,255,255,255,255,255,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,54,0,0,0,0,0,255,255,255,244,255,255,255,255,255,0,0,0,0,0,0,255,255,255,255,255,255,255,255,143,0,0,0,0,0,63,78,255,255,255,255,255,255,255,255,0,0,0,0,0,0,255,255,255,255,255,255,255,222,78,63,0,0,0,0,0,255,255,255,255,255,255,255,255,255,34,0,0,0,0,0,0,78,78,89,255,255,255,255,255,78,0,0,0,0,0,0,0,200,255,255,200,133,78,133,78,78,0,0,0,0,0,0,0,200,255,255,255,255,255,255,78,0,0,0,0,0,0,0,200,255,255,255,255,255,255,255,16,0,0,0,0,16,78,78,244,177,255,255,255,255,255,255,255,255,255,255,78,78,78,78,78,78,78,78,78,111,255,255,255,111,78,78,78,78,78,78,78
I,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,16,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,89,255,255,255,255,255,255,255,0,0,0,0,0,0,0,239,255,255,255,255,255,255,255,64,0,0,0,0,0,44,255,255,255,255,255,255,255,255,36,0,0,0,0,0,0,225,255,255,255,255,255,255,255,0,0,0,0,0,0,45,255,255,255,255,255,255,241,78,92,0,0,0,0,0,255,255,255,255,255,255,255,255,169,64,0,0,0,0,0,12,255,255,255,255,255,255,255,147,84,0,0,0,0,0,122,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,255,255,255,255,255,214,255,255,255,0,0,0,0,0,0,0,255,255,255,230,211,255,255,89,239,0,0,0,0,0,122,211,255,255,255,177,180,78,78,119,77,0,0,0,78,78,78,78,78,222,211,230,255,255,122,255,255,78,119,78,78,78,78,78,78,78,78,78,78,92,122,122,78,78,78,78,78,78,78,78
I,0,0,0,0,0,0,0,0,0,199,255,255,255,255,255,255,0,0,0,0,0,0,0,0,6,216,255,255,255,255,255,255,0,0,0,0,0,0,0,28,233,255,255,255,255,255,255,255,0,0,0,0,0,0,0,255,255,255,255,255,255,255,72,0,0,0,0,0,0,8,255,255,255,216,255,255,255,159,0,0,0,0,0,0,227,254,255,255,255,255,255,233,167,0,0,0,0,0,109,100,233,233,233,255,255,255,255,78,0,0,0,0,0,0,145,255,255,146,255,255,255,255,255,0,0,0,0,0,0,144,220,255,255,255,255,255,255,255,49,0,0,0,0,0,86,144,255,255,255,255,255,255,233,70,0,0,0,0,0,0,235,255,255,255,255,255,255,163,78,17,0,0,0,0,0,0,138,236,255,255,255,255,255,255,78,0,0,0,0,0,35,189,255,255,255,255,189,78,255,255,78,0,0,0,50,255,189,78,255,255,255,255,255,255,255,255,141,233,78,78,78,78,78,78,255,255,172,255,251,255,255,255,100,78,78,78,78,78,78,78,245,144,78,78,78,78,78,78,78,78,78,78,78,78,78,78
I,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,214,255,255,255,255,255,255,56,0,0,0,0,0,0,0,78,255,255,255,255,255,255,16,0,0,0,0,0,0,6,255,255,255,255,255,255,255,0,0,0,0,0,0,0,75,255,255,255,255,255,255,255,0,0,0,0,0,0,0,255,255,255,87,255,255,255,255,0,0,0,0,0,0,0,94,255,255,255,255,227,227,255,18,0,0,0,0,0,0,116,94,255,255,223,155,255,255,220,0,0,0,0,0,0,66,158,255,255,255,255,255,255,128,0,0,0,0,0,0,0,78,78,225,255,255,255,255,111,22,0,0,0,0,0,0,0,78,85,79,89,255,255,255,255,22,0,0,0,0,0,244,80,78,248,254,255,255,255,255,78,0,0,0,5,156,78,78,78,255,100,91,222,222,136,111,78,78,78,78,78,78,78,78,78,133,200,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
I,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,100,0,0,0,0,0,0,0,0,255,255,255,255,255,255,84,0,0,0,0,0,0,0,4,255,255,255,255,255,255,118,0,0,0,0,0,0,0,37,255,255,255,255,255,255,138,0,0,0,0,0,0,0,159,255,255,255,255,255,255,255,0,0,0,0,0,0,0,139,255,255,255,255,255,255,255,4,0,0,0,0,0,0,29,241,255,255,100,255,255,255,189,0,0,0,0,0,0,0,78,216,255,255,255,255,255,100,0,0,0,0,0,0,0,78,255,255,255,255,255,255,100,10,0,0,0,0,0,0,0,189,189,255,255,213,255,255,255,0,0,0,0,0,0,255,78,255,255,158,230,255,255,255,255,0,0,0,60,255,247,255,255,233,78,97,78,189,236,233,233,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
I,0,0,0,0,0,0,0,0,0,0,0,159,255,255,255,255,0,0,0,0,0,0,0,0,0,223,255,255,255,255,255,255,0,0,0,0,0,0,0,0,32,255,255,255,255,255,255,255,0,0,0,0,0,0,0,223,255,255,255,255,255,255,255,20,0,0,0,0,0,0,11,255,255,255,255,255,255,255,0,0,0,0,0,0,0,235,255,255,255,255,255,255,119,0,0,0,0,0,0,78,233,255,255,255,255,255,255,255,0,0,0,0,0,0,101,255,255,144,255,255,255,255,144,0,0,0,0,0,6,78,230,247,255,255,255,255,255,255,0,0,0,0,0,0,91,255,144,78,255,255,255,255,97,10,0,0,0,0,0,0,255,100,158,255,255,197,255,236,97,0,0,0,0,0,0,0,144,144,255,189,189,188,144,78,0,0,0,0,0,0,0,86,175,78,144,78,255,255,255,57,0,0,0,0,0,147,78,78,236,255,255,255,255,255,255,255,96,0,0,233,233,92,78,78,78,78,78,100,255,241,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
I,0,0,0,0,0,0,0,0,8,255,255,255,255,255,151,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,155,255,255,255,255,255,73,0,0,0,0,0,0,0,0,15,255,255,255,255,248,149,0,0,0,0,0,0,0,0,207,255,255,255,255,255,199,0,0,0,0,0,0,0,0,177,255,255,255,255,255,150,0,0,0,0,0,0,0,0,252,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,72,0,0,0,0,0,0,0,0,133,133,255,255,255,255,75,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,177,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,222,111,111,111,78,222,252,255,0,0,0,0,24,161,111,96,78,111,255,255,255,255,222,0,0,0,10,229,255,255,255,172,78,255,78,177,177,255,255,255,112,87,93,238,106,170,255,255,78,78,244,78,78,78,244,244,78,78,78,78,78,89,89,89,78,78,78,78,78,78,78,78,78,78,78,78,78,78,127,78
I,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,167,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,1,255,255,255,255,255,255,255,0,0,0,0,0,0,0,56,255,255,255,255,255,255,125,0,0,0,0,0,0,3,177,255,255,255,255,255,255,109,0,0,0,0,0,0,191,104,255,255,255,255,255,255,255,75,0,0,0,0,0,0,243,255,255,255,255,255,255,255,255,0,0,0,0,0,4,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,78,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,78,177,238,255,209,255,255,255,255,0,0,0,0,0,0,0,222,255,255,255,255,255,255,255,16,0,0,0,0,48,78,255,78,78,248,255,255,255,255,255,71,0,0,0,78,111,93,111,171,177,194,177,255,255,255,255,204,34,177,78,78,78,78,78,253,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,227,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
I,1,0,0,0,0,0,0,0,0,0,151,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,143,0,0,0,0,0,0,0,220,255,255,255,255,255,255,167,0,0,0,0,0,0,0,227,255,255,255,255,255,255,0,0,0,0,0,0,0,143,255,255,255,255,255,255,250,0,0,0,0,0,0,0,255,255,255,255,255,255,255,156,75,0,0,0,0,0,0,200,255,255,255,255,255,255,255,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,68,255,255,255,255,255,255,255,244,0,0,0,0,0,0,0,100,177,255,255,255,255,255,255,155,0,0,0,0,0,0,34,85,255,255,255,255,255,255,214,0,0,0,0,34,207,100,78,78,78,222,154,255,255,250,231,106,0,15,78,78,78,78,78,78,78,78,78,78,155,90,134,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,200,200,78,143,78,78,78,93,78,78,78,78,78,78,78,78
I,0,0,0,0,0,0,0,0,0,78,255,255,255,255,255,111,0,0,0,0,0,0,0,0,78,255,255,255,255,255,90,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,48,222,255,255,255,255,255,0,0,0,0,0,0,0,0,207,255,255,255,255,255,120,14,0,0,0,0,0,0,0,37,255,255,255,255,255,177,0,0,0,0,0,0,0,0,16,78,255,255,255,255,244,78,0,0,0,0,0,0,0,25,203,255,255,255,255,255,133,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,78,0,0,0,0,0,0,0,195,120,255,255,255,255,255,255,3,0,0,0,0,0,0,121,202,92,78,78,155,255,255,255,0,0,0,0,0,67,78,255,78,78,78,78,78,78,255,111,0,0,0,74,78,78,78,236,78,105,78,78,78,255,255,255,78,78,78,78,78,78,159,78,78,92,255,255,255,255,255,155,78,78,78,78,78,78,78,176,78,87,234,244,89,78,89,78,78,78,78,78,78,78,78,255,255,133,78,78,78,78,133,78,78,78,78,78,78,78,78
I,1,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,83,255,255,255,255,255,41,0,0,0,0,0,0,0,0,68,255,255,255,255,255,21,0,0,0,0,0,0,0,0,0,255,255,255,255,231,183,0,0,0,0,0,0,0,0,255,255,255,255,255,255,113,0,0,0,0,0,0,0,0,78,255,255,255,255,255,121,0,0,0,0,0,0,0,0,223,255,255,255,255,255,253,58,0,0,0,0,0,0,0,49,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,189,189,255,255,255,255,255,44,0,0,0,0,0,0,0,100,255,255,255,255,255,255,249,0,0,0,0,0,0,0,119,179,100,100,78,255,255,255,247,0,0,0,0,80,154,88,255,255,255,255,255,255,255,255,140,0,0,55,78,101,78,78,78,78,189,78,78,189,255,255,189,78,78,78,78,78,78,78,255,255,78,78,78,78,78,233,78,238,78,78,78,78,78,78,255,255,255,233,78,78,78,78,78,78,78,78,78,78,78,78,78,189,78,78,144,78,78,78,78,78,78,78,78,78,105,165
I,1,0,0,0,0,0,0,0,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,239,255,255,255,255,255,0,0,0,0,0,0,0,0,0,16,255,255,255,255,237,0,0,0,0,0,0,0,0,0,0,201,255,255,255,242,0,0,0,0,0,0,0,0,0,0,255,255,255,255,144,111,0,0,0,0,0,0,0,0,0,233,255,255,168,155,140,0,0,0,0,0,0,0,0,0,15,255,255,255,255,255,91,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,159,89,255,255,255,255,255,0,0,0,0,0,0,0,0,0,107,78,78,88,255,255,177,0,0,0,0,187,255,218,177,78,78,78,125,226,222,255,222,15,0,78,78,233,255,189,222,78,78,78,82,226,78,201,78,251,144,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,155,78,140,78,78,78,78,78,78,78,78,78,78,78,78,78,255,200,220,78,78,78,78,78,78,78,78,78,78,78,78,154,133
I,0,0,0,0,0,0,0,0,0,143,255,255,255,255,255,255,0,0,0,0,0,0,0,0,96,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,165,255,255,255,255,255,255,18,0,0,0,0,0,0,237,255,233,242,255,255,255,255,0,0,0,0,0,0,0,255,255,255,255,233,234,255,255,209,0,0,0,0,0,0,66,255,255,255,255,255,255,255,255,0,0,0,0,0,0,50,255,255,255,255,255,255,255,255,45,0,0,0,0,0,94,133,255,255,255,255,255,255,255,78,0,0,0,0,0,32,253,255,255,255,255,255,255,242,233,0,0,0,0,0,30,255,193,234,255,255,255,255,255,255,78,0,0,0,0,0,234,255,85,200,189,255,206,255,255,255,255,0,0,0,0,183,237,78,79,93,255,255,88,255,255,255,110,57,47,68,78,78,255,100,78,141,233,78,78,78,78,78,78,78,78,78,78,78,255,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,255,255,189,78,78,78,78,78,78,78,78,78,78,78,78,78,255,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
I,0,0,0,0,0,0,0,0,0,57,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,208,255,255,255,255,255,235,0,0,0,0,0,0,0,0,255,255,255,255,255,255,167,0,0,0,0,0,0,0,24,136,255,255,255,255,255,78,0,0,0,0,0,0,0,255,247,255,255,255,255,255,208,0,0,0,0,0,0,0,251,255,175,255,255,255,255,255,0,0,0,0,0,0,0,55,252,255,255,255,255,117,194,131,0,0,0,0,0,0,78,255,255,255,255,255,255,117,65,0,0,0,0,0,0,50,167,167,255,255,255,255,255,255,26,0,0,0,0,0,0,128,78,78,249,255,255,255,255,186,0,0,0,0,0,6,128,78,167,255,255,255,255,255,255,136,0,0,0,78,78,78,78,78,78,255,255,255,255,255,78,236,211,39,78,78,78,78,78,78,78,78,78,78,86,167,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
I,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,0,0,0,0,0,0,0,0,0,99,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,255,249,255,255,255,255,255,3,0,0,0,0,0,0,120,255,255,255,255,255,255,254,0,0,0,0,0,0,15,255,255,255,255,255,255,111,123,0,0,0,0,0,0,25,255,255,255,255,255,255,255,78,0,0,0,0,0,0,239,255,255,255,255,255,255,255,78,0,0,0,0,0,0,0,255,255,255,255,255,255,155,121,0,0,0,0,0,0,48,255,255,255,255,255,255,255,255,111,0,0,0,0,0,0,105,222,255,255,255,255,255,255,111,111,0,0,0,0,0,0,109,89,255,255,255,255,255,244,255,0,0,0,0,5,78,78,213,78,78,244,255,255,255,255,64,0,0,78,78,78,78,78,201,78,78,88,78,87,141,78,78,255,78,78,78,78,78,78,255,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,255,255,255,78,78,78,78,78,78,78,78,78,78,78,78,78
I,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,123,255,255,255,255,255,255,42,0,0,0,0,0,0,0,149,255,255,255,255,255,255,32,0,0,0,0,0,0,0,68,234,255,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,112,0,0,0,0,0,0,0,89,89,225,193,255,255,255,244,0,0,0,0,0,0,0,78,78,78,146,126,189,100,255,0,0,0,0,0,0,0,0,111,255,255,255,255,255,237,0,0,0,0,0,0,0,6,255,255,255,255,255,255,255,105,0,0,0,0,0,0,16,242,155,255,255,255,255,255,218,0,0,0,0,0,0,0,255,234,89,255,255,255,255,255,180,0,0,0,0,0,0,0,255,207,255,133,78,255,255,255,159,0,0,0,24,133,133,220,255,78,78,78,133,78,184,154,49,0,0,154,78,78,78,78,244,78,78,78,78,78,99,186,89,225,78,78,78,78,78,78,218,78,78,78,115,78,78,78,78,78,78,78,78,78,78,78,255,107,78,78,78,222,78,78,78,78,78,78,78,78,78,78
I,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,78,0,0,0,0,0,0,0,0,151,255,255,255,255,255,207,0,0,0,0,0,0,0,0,255,255,255,255,255,255,222,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,78,89,78,255,89,255,244,0,0,0,0,0,0,0,0,139,255,133,133,133,133,78,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,73,78,89,89,172,255,255,255,0,0,0,0,0,0,0,0,78,155,177,255,255,255,255,255,0,0,0,0,0,0,0,0,78,78,78,238,255,255,255,0,0,0,0,0,0,255,255,111,78,78,78,222,255,255,255,0,0,0,0,78,255,255,238,78,78,78,78,78,78,255,255,255,78,78,78,78,78,78,78,78,78,78,78,78,78,78,255,255,78,78,89,89,78,78,89,89,78,78,78,78,78,78,78,78,78,78,78,78,133,78,255,255
